sensor_id,latitude,longitude,name,date_created,in_tx,in_dataset,outside_label
213701,29.768635,-95.03154,Wooster,1707925464,True,True,
213765,30.30728,-97.82609,Wild Basin Creative Research Center - St. Edward's University,1708018553,True,True,
213789,30.228407,-97.75423,St. Edward's University (JBWS),1708018587,True,True,
213905,31.4165,-97.4225,MCG5672,1708105378,True,True,
214883,35.751625,-95.37169,Muskogee Indian community Center,1708640327,False,True,Oklahoma
214881,35.960484,-95.63205,Koweta Indian community Center,1708640319,False,True,Oklahoma
214895,35.648308,-95.95781,Okmulgee Indian Community Center,1708640344,False,True,Oklahoma
214915,29.106672,-95.092186,Pointe West Galveston,1708640364,True,True,
215469,30.738123,-97.71929,Shady Oaks Escondido,1709223721,True,True,
217323,30.03465,-95.62582,"Tomball, TX",1710187167,True,True,
217461,26.213018,-97.78273,Rod’s AQI Monitor,1710254245,True,True,
218151,34.02791,-94.720474,Broken Bow Community Center,1710443347,False,True,Oklahoma
220311,25.95848,-97.48182,Ruben Torres Brownsville,1712151530,True,True,
221071,32.920242,-96.22803,Washington,1712669800,True,True,
222065,30.232843,-98.17323,West of Drip on Plant Lady,1713467116,True,True,
222223,30.308128,-97.80189,Wild Basin Ledge,1713809501,True,True,
222417,30.468704,-95.903175,Soul's Rest,1713817528,True,True,
222583,29.829018,-95.27625,AAH Dockal Rd,1713905992,True,True,
222589,29.682943,-95.14033,AAH Salem,1713906002,True,True,
222593,29.698973,-95.11124,AAH Wesley,1713906009,True,True,
222601,29.780289,-95.301636,AAH Hillsboro,1713906761,True,True,
222815,29.70345,-95.053925,5187LAP,1713991437,True,True,
223809,26.19116,-98.37472,Retama Village North V2,1714747157,True,True,
223813,29.798374,-95.407936,Heights,1714747160,True,True,
225127,36.15895,-94.19528,Arvest Ballpark,1715380986,False,True,Arkansas
225623,31.31772,-98.50803,Oaks &amp; Stars,1715883231,True,True,
227139,29.535683,-98.54609,West corner,1717616327,True,True,
227321,34.884674,-95.51798,Jone’s Academy,1717622017,False,True,Oklahoma
227355,34.589294,-95.35449,Clayton Schools,1717622031,False,True,Oklahoma
227445,31.980537,-102.054695,Midland,1717684896,True,True,
227787,36.479156,-94.33789,Bella Vista - Wigtown Ln - 1,1717804049,False,True,Arkansas
228269,31.758595,-106.493195,Southwest University Park,1718144124,True,True,
229853,29.78866,-95.319435,AAH- Clementine,1719326399,True,True,
229861,30.148928,-97.800026,Akins High School,1719333616,True,True,
229895,30.360369,-97.70789,Navarro ECHS,1719333934,True,True,
229903,30.35471,-97.67966,Dobie Middle School,1719333940,True,True,
229907,30.3116,-97.64333,Garcia YMLA,1719333942,True,True,
230941,26.12404,-98.19416,ARISE Las Milpas - Outside,1719953338,True,True,
231047,29.417986,-98.53378,2720 Vera Cruz - Outside,1719955571,True,True,
231093,29.419785,-98.52815,21607,1720020834,True,True,
231133,29.42378,-98.516174,NSF_CIVIC_DT_0201,1720020873,True,True,
231145,29.356503,-98.50378,"56136, SW Military Dr &amp; Pleasanton",1720020884,True,True,
231165,29.356842,-98.50358,"46949, SW Military Dr &amp; Pleasanton",1720049073,True,True,
231647,29.418581,-98.52057,NSF_CIVIC_DT_0101,1720540766,True,True,
232571,30.814083,-97.69081,Field Sensor,1721245676,True,True,
232609,30.818905,-97.69178,OAOB Base,1721245716,True,True,
232657,33.25248,-97.163124,Kings Ridge,1721246236,True,True,
232993,33.017765,-97.00562,Central Park,1721662944,True,True,
233007,33.03821,-97.01968,Sun Valley Aquatic Center,1721662954,True,True,
233009,33.031593,-96.970695,Railroad Park,1721662956,True,True,
233725,35.75808,-106.026955,Las Dos 1,1721852361,False,True,New Mexico
235423,29.73623,-95.31653,Polk St.,1722539100,True,True,
235427,29.803728,-95.307686,AAH Englewood,1722539120,True,True,
235425,29.704206,-95.17937,AAH Camille,1722539111,True,True,
235737,36.384193,-106.50024,CC PurpleAir,1722628198,False,True,New Mexico
236091,35.243324,-96.248604,Wetumka Indian community Center,1722885164,False,True,Oklahoma
236097,35.827175,-96.391266,Bristow Indian community Center,1722885170,False,True,Oklahoma
236123,36.036,-96.011024,Tulsa Indian community Center,1722885199,False,True,Oklahoma
236245,33.358078,-97.69344,Alvord VFD,1722957352,True,True,
236401,30.337454,-97.71158,St. Johns/Northcrest,1722977892,True,True,
237189,36.158348,-98.93187,Seiling,1723228872,False,True,Oklahoma
237195,36.39093,-97.88678,Enid,1723228884,False,True,Oklahoma
237255,35.46477,-97.51843,Village Green,1723228925,False,True,Oklahoma
241905,33.01271,-96.51433,Destiny,1725998467,True,True,
241909,36.36325,-93.797104,Hillspeak (Berry),1726000150,False,True,Arkansas
241945,36.306618,-94.13847,Hyte Household,1726000177,False,True,Arkansas
242357,32.7311,-96.3225,TER5462,1726156879,True,True,
242475,31.763643,-106.3392,Dr Aguilera Sensor D,1726159545,True,True,
242563,35.7508,-94.6698,US EPA CASTNET CHE185_242563,1726170114,False,True,Oklahoma
242593,30.701674,-94.674065,US EPA CASTNET ALC188_242593,1726170137,True,True,
242859,34.880634,-101.66469,US EPA CASTNET PAL190_242859,1726247127,True,True,
243539,32.48889,-96.939575,Dandelion Ln,1726604764,True,True,
243801,30.08833,-99.282814,Cypress Springs Estates 2,1726682047,True,True,
243835,35.41059,-99.05879,NEON D11 OAES,1726682432,False,True,Oklahoma
243843,29.77938,-95.17161,AAH Hollywood,1726682824,True,True,
244811,30.33309,-97.735214,Brentwood-Arroyo Seco,1727194363,True,True,
244939,29.690561,-95.17067,AAH Starkey,1727210512,True,True,
246011,29.819454,-95.36081,AAH Firestation,1727972576,True,True,
247283,29.598433,-95.139366,North Fork,1729014997,True,True,
250205,29.706715,-95.12605,AAH W 6th,1730492152,True,True,
250301,33.597557,-102.04203,MURI Hut Site Lubbock,1730741650,True,False,
252301,30.410666,-97.85269,Alen ATX,1732552494,True,True,
254053,30.288366,-97.709335,Grayson Lane,1733875668,True,True,
255423,30.95862,-94.41352,"Colmesneil TX, outside",1734455246,True,True,
255435,32.943066,-105.81076,52 Via Verde,1734456700,False,True,New Mexico
255463,32.417114,-97.24084,Percifield Trail,1734473389,True,True,
257227,34.00846,-96.0386,Bennington Headstart,1736199185,False,True,Oklahoma
257623,30.734915,-98.31273,SaveBurnet.com - North of the proposed Rock Crushing quarry on FM 3509,1736367525,True,True,
261245,34.826363,-95.84289,Savanna Public Schools,1737736108,False,True,Oklahoma
261297,33.546738,-96.58845,W Bennett,1737767878,True,True,
261707,35.57258,-94.3641,Cedarville Fire Dept.,1738007354,False,True,Arkansas
261797,36.147503,-105.2417,The Ranch,1738022383,False,True,New Mexico
261801,36.127087,-105.23914,Guad I,1738022383,False,True,New Mexico
261830,36.046864,-105.28594,Moss,1738022404,False,True,New Mexico
261829,35.985912,-105.35859,Pool House,1738022404,False,True,New Mexico
261853,35.989758,-105.37349,Cleveland1,1738022410,False,True,New Mexico
262741,30.345123,-97.70931,,1738284346,True,True,
262751,30.333246,-97.70696,,1738284367,True,True,
271747,33.6114,-102.047066,,1743611031,True,True,
273499,29.40191,-98.52151,,1744402387,True,True,
274686,29.583727,-98.63023,,1745249795,True,True,
274690,29.58377,-98.63031,,1745249797,True,True,
275348,29.354755,-98.50518,,1745446177,True,True,
276512,29.60515,-95.58415,,1746035501,True,True,
278621,29.420103,-98.52092,,1747143801,True,True,
278623,29.418432,-98.52042,,1747143803,True,True,
280566,30.264154,-97.69891,,1748360803,True,True,
280910,30.277912,-97.67385,,1748461753,True,True,
288376,30.293024,-97.71422,,1752866810,True,True,
288392,30.32828,-97.720314,,1752866818,True,True,
288400,30.373104,-97.66871,,1752866823,True,True,
292447,32.751617,-97.24887,,1756140753,True,True,
292441,32.64676,-97.13746,,1756140657,True,True,
292455,32.7084,-97.180336,,1756140753,True,True,
293119,32.785805,-97.070114,,1756309419,True,True,
293293,33.027958,-96.77274,,1756388495,True,True,
306286,30.087755,-97.83661,,1771253796,True,True,
307992,30.427029,-97.99271,,1772486058,True,True,
308528,29.515717,-98.562096,,1773968056,True,True,
308558,29.585112,-98.24892,,1773968197,True,True,
308552,29.36823,-98.42865,,1773968162,True,True,
310056,29.886532,-95.34551,,1775751718,True,True,
310082,29.663315,-95.04815,,1775751944,True,True,
310104,30.132767,-95.372635,,1775752107,True,True,
310114,29.907686,-95.31443,,1775752147,True,True,
310144,29.41363,-94.90935,,1775758677,True,True,
310212,29.875622,-95.33842,,1775766517,True,True,
310214,29.690811,-95.26282,,1775766517,True,True,
310224,29.745758,-95.31646,,1775766518,True,True,
310232,29.697638,-95.738266,,1775766520,True,True,
311581,30.361996,-97.70359,,1777913776,True,True,
312223,30.314463,-97.691185,,1778515066,True,True,
313120,30.300991,-97.64643,,1779375906,True,True,
313133,32.945724,-97.07679,,1779376750,True,True,
313531,32.993652,-96.88552,,1779911760,True,True,
313771,32.720352,-97.33485,,1780331165,True,True,
313827,32.92896,-96.66786,,1780335039,True,True,
313837,32.860798,-96.98152,,1780335043,True,True,
316381,27.71941,-97.34191,,1782749451,True,True,
91067,30.390285,-97.80241,,1605813223,True,True,
118923,29.904827,-95.3129,,1628539289,True,True,
122999,30.66651,-97.73457,,1629925544,True,True,
151666,29.366537,-98.61227,,1656461689,True,True,
151858,29.36997,-98.559135,,1656545116,True,True,
151886,29.41881,-98.51516,,1656545392,True,True,
174203,33.576565,-101.87511,,1674512662,True,True,
195307,29.484646,-98.49733,,1694624365,True,True,
223797,29.823118,-95.775604,,1714747151,True,True,
229831,30.2696,-97.70933,,1719252978,True,True,
234405,30.22743,-97.89728,,1722369892,True,True,
242483,31.77637,-106.43088,,1726159552,True,True,
78519,35.683556,-105.92782,,1602094190,False,True,New Mexico
35885,32.61607,-97.7978,,1564182301,True,True,
13215,35.07129,-106.68225,,1531675858,False,True,New Mexico
8716,35.815964,-106.67492,,1521052925,False,True,New Mexico
13209,35.057327,-106.68372,,1531675062,False,True,New Mexico
137688,29.964481,-98.346,,1636757576,True,True,
142700,35.519592,-105.957115,,1641942883,False,True,New Mexico
146962,32.570004,-93.788734,,1650560367,False,True,Louisiana
167221,35.176537,-106.664185,,1665784285,False,True,New Mexico
196311,34.454403,-94.14305,,1695250545,False,True,Arkansas
198945,35.295593,-97.51438,,1697148031,False,True,Oklahoma
204101,34.478157,-94.65679,,1701458055,False,True,Oklahoma
209403,36.082676,-94.18812,,1704384313,False,True,Arkansas
214879,36.01569,-96.09276,,1708640315,False,True,Oklahoma
220421,33.2414,-97.831154,,1712170992,True,True,
230189,30.726149,-97.68349,,1719424451,True,True,
236095,35.34666,-96.45953,,1722885168,False,True,Oklahoma
237257,36.58049,-99.56953,,1723228928,False,True,Oklahoma
242493,34.029064,-95.867355,,1726164126,False,True,Oklahoma
244425,34.801975,-106.688644,,1727109296,False,True,New Mexico
244815,36.22188,-106.20116,,1727194368,False,True,New Mexico
273101,36.50597,-105.71987,,1744230550,False,True,New Mexico
291048,33.544445,-105.57278,,1755037625,False,True,New Mexico
292029,30.530071,-98.3833,,1755828532,True,True,
293297,32.96672,-97.12982,,1756388499,True,True,
306414,31.41647,-97.42248,,1771265556,True,True,
309412,36.08151,-94.14042,,1774705432,False,True,Arkansas
311645,35.779095,-106.27105,,1777993782,False,True,New Mexico
311817,31.130735,-97.695206,,1778019734,True,True,
313021,35.067204,-106.44345,,1779297907,False,True,New Mexico
313769,33.196327,-96.68162,,1780331165,True,True,
314301,35.895866,-94.99038,,1780676915,False,True,Oklahoma
316397,35.518845,-105.94934,,1782749466,False,True,New Mexico
316904,35.540035,-105.88866,,1782916557,False,True,New Mexico
