feature_a,feature_b,group_a,group_b,mean_abs_interaction
precipitation,dow_sin,Meteorology,Season & calendar,0.0004400398893496888
dow_sin,doy_cos,Season & calendar,Season & calendar,0.00043529508363905145
hms_smoke,dow,Wildfire smoke,Season & calendar,0.00042766508717321757
dow,doy_sin,Season & calendar,Season & calendar,0.0004265658535987437
dist_to_nearest_sensor,dow_sin,Geography,Season & calendar,0.0004241491345072738
nbr_count_50km,dow_sin,Regional PM signal,Season & calendar,0.00042337918883526496
nbr_count_25km,dow_sin,Regional PM signal,Season & calendar,0.0004222311052092893
nbr_count_100km,dow,Regional PM signal,Season & calendar,0.00041927824533845396
nbr_count_100km,dow_sin,Regional PM signal,Season & calendar,0.0004156812186902691
latitude,dow_cos,Geography,Season & calendar,0.0004133547250514732
day_of_year,dow_sin,Season & calendar,Season & calendar,0.0004094961993695184
temperature,dow,Meteorology,Season & calendar,0.0004059274622509383
pressure,dow,Meteorology,Season & calendar,0.00040052031656076867
dist_to_nearest_sensor,dow,Geography,Season & calendar,0.0003974000856765242
hms_smoke,dow_sin,Wildfire smoke,Season & calendar,0.0003967805107457868
dow,day_of_year,Season & calendar,Season & calendar,0.00038577652495462496
hms_smoke,dow_cos,Wildfire smoke,Season & calendar,0.0003824284410215119
pressure,dow_sin,Meteorology,Season & calendar,0.0003772748794077862
nbr_count_50km,dow,Regional PM signal,Season & calendar,0.0003733697392446637
pressure,dow_cos,Meteorology,Season & calendar,0.0003704836969892913
dow_sin,doy_sin,Season & calendar,Season & calendar,0.0003687043509300213
dist_to_nearest_sensor,dow_cos,Geography,Season & calendar,0.00036085423121456103
dow_sin,wind_x_temp,Season & calendar,Meteorology,0.00035982677238227375
dow_cos,doy_sin,Season & calendar,Season & calendar,0.00035207978253576556
precipitation,dow,Meteorology,Season & calendar,0.0003501276197664407
nbr_count_25km,dow,Regional PM signal,Season & calendar,0.00034963473133687694
nbr_count_100km,dow_cos,Regional PM signal,Season & calendar,0.00033346505232387935
temperature,dow_cos,Meteorology,Season & calendar,0.00033161823414682546
dow,doy_cos,Season & calendar,Season & calendar,0.0003293902030202996
day_of_year,dow_cos,Season & calendar,Season & calendar,0.00032801992338088145
nbr_count_50km,dow_cos,Regional PM signal,Season & calendar,0.00031042674600986216
dow_cos,wind_x_temp,Season & calendar,Meteorology,0.00030993251785924796
dow,wind_x_temp,Season & calendar,Meteorology,0.0003071678632357044
dow,month_sin,Season & calendar,Season & calendar,0.0003017775636871674
dow_cos,doy_cos,Season & calendar,Season & calendar,0.00030042343801952567
month,month_cos,Season & calendar,Season & calendar,0.0002993293069150262
month,dow,Season & calendar,Season & calendar,0.00027295375216421995
nbr_count_25km,dow_cos,Regional PM signal,Season & calendar,0.00027089021669576325
wind_speed,dow_sin,Meteorology,Season & calendar,0.0002659473398570649
precipitation,dow_cos,Meteorology,Season & calendar,0.00026064306631097333
month_sin,dow_cos,Season & calendar,Season & calendar,0.0002484303619239874
month_sin,dow_sin,Season & calendar,Season & calendar,0.00023882207868420734
month,dow_sin,Season & calendar,Season & calendar,0.0002364672501576294
wind_speed,dow,Meteorology,Season & calendar,0.00023114474275125928
dow,month_cos,Season & calendar,Season & calendar,0.00023084458423971294
wind_speed,dow_cos,Meteorology,Season & calendar,0.0002128938146248683
month_cos,dow_sin,Season & calendar,Season & calendar,0.0002091235129147793
month,dow_cos,Season & calendar,Season & calendar,0.00016535436226905884
month_cos,dow_cos,Season & calendar,Season & calendar,0.00014960389503223672
dow,dow_cos,Season & calendar,Season & calendar,7.840807748554409e-05
dow,dow_sin,Season & calendar,Season & calendar,6.979487632504567e-05
dow_sin,dow_cos,Season & calendar,Season & calendar,6.680879661612559e-05
