sensor_id,Wildfire smoke,Regional PM signal,Meteorology,Local sources,Community & EJ context,Geography,Season & calendar,lat,lon,pred
280474,0.0023,-0.4893,0.0548,0.1582,0.9149,0.2607,0.0226,32.7565,-96.958,10.6411
2806,-0.0041,-1.3327,0.0326,-0.0018,-0.4094,-0.0212,-0.0039,30.483,-97.8485,7.9764
280824,-0.0216,-4.0163,-0.2249,-0.333,0.2125,-0.0644,-0.0733,29.1082,-99.1453,5.1959
281951,-0.0315,-0.7526,-0.1466,0.0241,-0.0264,0.0438,0.0117,30.5326,-98.2691,8.8394
282756,-0.0518,-5.4951,-0.8413,0.0118,0.1802,-1.0275,0.0057,31.8726,-106.5461,2.4989
283882,-0.0401,3.4331,-0.0658,-0.0292,-0.9465,-0.0536,0.0466,32.8947,-96.8114,12.0615
285760,-0.0221,-3.5359,0.0284,-0.047,-0.5809,0.0806,0.0042,32.4387,-96.9962,5.6443
286082,-0.0399,0.6302,0.0402,0.6513,-0.3096,0.9224,-0.0262,30.1304,-94.3941,11.5853
2862,0.0121,-1.0868,0.0364,0.0056,-0.27,0.0537,-0.0167,30.3662,-97.7653,8.4511
288282,-0.0302,2.7921,-0.0904,0.6989,0.0135,0.4788,0.0277,30.1515,-95.5906,13.6073
28851,-0.0064,3.5536,0.0614,0.1928,0.3975,0.0481,0.0481,29.733,-95.5855,14.012
288896,-0.0097,-2.4435,-0.1158,-0.0792,-0.211,0.1636,0.0104,32.5349,-96.9811,7.0317
293473,0.007,-4.224,-0.1973,0.4772,0.5302,0.2576,-0.0089,31.0622,-97.5019,6.5586
30327,0.0177,0.6827,0.0216,0.7061,0.3879,0.1521,0.0098,33.3461,-96.3552,11.6949
3033,0.001,1.6898,0.0551,-0.2881,-0.3072,0.1502,0.0071,29.9551,-95.7374,11.0247
30689,-0.006,-2.0214,0.0213,-0.1859,-0.005,0.4552,0.0004,30.2834,-97.7232,7.9756
3298,0.0078,2.0539,0.0465,0.2124,-0.2359,-0.278,-0.002,29.5834,-95.1201,11.5215
34835,-0.0493,-1.4406,-1.0025,-0.6386,-0.1808,-1.8728,-0.021,29.3027,-103.1779,4.5112
39123,0.0,-0.5577,-0.0178,0.1799,-0.034,-0.0694,-0.0143,30.4605,-97.9912,9.2038
4301,0.0063,-0.4228,0.1208,-0.0344,0.021,0.275,-0.0199,29.8537,-96.5283,9.663
46237,-0.0085,0.1698,-0.0783,-2.0816,-1.0534,-0.8972,-0.014,29.7028,-95.4439,5.7537
47879,-0.004,-2.233,0.0083,-0.9429,-0.5184,-0.2896,-0.0361,29.7406,-95.3908,5.7012
51821,-0.0009,0.3825,0.0331,0.8187,0.5586,0.5301,-0.0035,32.865,-97.2489,12.0355
51959,-0.0087,-0.038,0.0429,0.0076,-0.1408,0.2306,-0.0177,29.7974,-95.49,9.7927
53193,-0.0107,-1.0693,0.0561,0.2325,0.1709,0.7433,0.0054,33.4522,-96.7006,9.8449
53365,-0.0036,0.1362,-0.0141,0.1533,1.057,0.2551,-0.0228,33.0504,-96.937,11.278
53389,0.0012,0.5564,0.0286,0.2037,0.0738,0.218,-0.0198,33.0621,-96.9912,10.7787
59801,-0.0003,1.6642,0.0402,0.1147,-0.3808,0.1289,0.0054,33.224,-97.1541,11.2891
59903,-0.0009,-1.2671,0.0059,-0.0519,-0.3911,-0.0028,-0.0229,33.113,-97.1213,7.9862
62063,0.005,3.0491,0.0586,-0.8154,-0.1426,-0.3258,-0.0171,32.7424,-94.9483,11.5287
6752,0.0018,3.0716,0.0597,-0.3699,0.5485,-0.1272,0.0052,29.7171,-95.3088,12.9066
7488,-0.02,-1.1732,-0.1078,0.0974,0.0718,-0.5018,-0.0554,28.0126,-97.0961,8.0279
76047,-0.0017,0.3101,0.0353,-0.3832,-0.1876,0.0004,-0.0176,30.1779,-97.7898,9.4726
78309,0.0139,1.8547,-0.0807,-1.0469,-2.1361,-0.8861,-0.0262,32.752,-97.3645,7.4094
85175,0.0029,0.1217,0.0314,0.0994,-0.1548,0.0796,0.0162,30.5863,-97.7704,9.9135
8554,-0.0097,-2.3952,0.003,0.0986,-0.3514,-0.218,-0.0203,29.8115,-98.6112,6.8239
8562,0.0075,0.6394,0.0793,0.0457,-0.3982,-0.3936,0.0163,29.8115,-98.6118,9.7131
87019,0.0048,0.116,0.0102,0.1901,0.034,0.277,-0.0007,32.5206,-96.945,10.3483
87099,0.0167,2.2229,0.0531,0.3716,-0.0446,0.3832,0.0315,30.4892,-98.2152,12.7514
87485,-0.0119,-1.4065,-0.028,0.0104,-0.3336,0.2097,0.0005,32.5163,-96.905,8.1576
87721,0.0061,2.3532,0.046,0.1056,0.0543,0.1821,0.0204,32.9639,-96.6346,12.4846
89379,-0.0128,-1.8816,-0.644,-0.128,0.1141,-1.0159,-0.0207,35.1587,-101.8354,6.1281
90785,0.0052,2.6347,0.0247,0.0145,-0.9042,-0.1797,-0.0219,32.82,-96.4665,11.2902
91067,-0.0292,-5.4416,0.0079,-0.0085,-0.2892,-0.0432,-0.0273,30.3903,-97.8024,3.8859
91101,-0.0077,-1.9127,-0.0287,-0.0295,-0.1487,-0.0182,-0.0076,30.2546,-97.7716,7.5638
91983,-0.0143,-2.1712,-0.1135,0.3197,-0.2544,-0.243,-0.001,30.2973,-98.8578,7.2392
92075,0.0343,1.7858,0.0436,0.5448,0.4437,0.4257,-0.0184,26.2432,-98.2161,12.9764
93107,0.0045,-1.6856,0.009,0.2061,1.0551,0.3459,0.0014,30.5139,-97.6667,9.6534
94865,0.0223,-0.7998,0.0651,0.3301,-0.0352,0.2231,0.0018,30.2146,-98.0833,9.5243
95481,0.0055,1.2355,-0.0068,0.078,-0.0523,0.2008,-0.0096,32.4958,-96.9605,11.168
96149,-0.014,-1.9747,0.0639,-0.0192,-0.15,0.0687,0.0133,30.2313,-97.8745,7.7049
96211,-0.0009,-2.3555,0.0638,0.3712,0.4164,0.3777,-0.0051,29.8648,-97.6649,8.5844
96937,-0.0111,-1.5686,0.0123,0.0509,0.1302,0.3202,-0.0032,30.2501,-97.7206,8.6476
97279,0.0172,2.5274,0.1012,0.5815,1.4135,0.5239,0.0155,29.7433,-95.2321,14.8972
97433,0.0114,0.0787,-0.0118,0.0841,0.0966,0.1213,-0.0199,33.1817,-97.114,10.0772
98139,0.0062,1.3707,0.062,-0.0435,-0.2386,0.1314,0.0134,29.8189,-95.6957,11.0184
98531,0.0024,2.0127,0.122,0.3381,1.1363,0.5848,0.0015,29.8475,-95.2807,13.9146
98633,0.0236,2.6993,0.0674,0.3954,0.6551,0.1056,0.0025,29.705,-95.1542,13.6658
99163,-0.0015,-1.7697,-0.0412,-0.086,-0.2275,0.1217,0.0193,32.4839,-97.0018,7.7321
99171,0.0061,0.5732,0.0842,0.39,0.9357,0.6033,-0.0018,29.8418,-95.289,12.3074
99187,0.0075,1.7537,-0.0166,0.0913,-0.0446,0.2248,0.0138,32.4739,-96.9901,11.7468
99279,0.0254,1.0043,0.0202,-0.0416,-0.423,0.0092,-0.0072,33.0949,-97.1461,10.3042
99593,-0.004,-0.8013,0.019,-0.0085,-0.2876,0.1624,-0.0325,32.4592,-96.9708,8.7645
99595,0.0004,1.4164,0.0534,-0.0761,-0.4794,-0.0787,-0.0025,32.6362,-97.1497,10.5506
99797,0.0007,1.0437,0.0763,0.4667,0.9126,0.2671,-0.003,29.7373,-95.253,12.481
